Tag_ID,UTC_Date,UTC_Time,Latitude,Longitude,LQ,HDOP,CNR,Sats,TimeOn(s),eRes,TempDeg,MinVolt,Curr(mA),ErrorRadius,SemiMajor,SemiMinor,Orientation
6883:198608,7/31/2023,13:01:24,41.07961,-70.845708,,,,,,,,,,,,,
6883:198608,7/31/2023,13:04:52,41.11493,-70.7946,A,,,,,,,,,241,1222,47,84
6883:198608,7/31/2023,13:07:31,,,,,,,,,19.5,4.05,192.5,,,,
6883:198608,7/31/2023,13:33:45,41.10456,-70.80894,B,,,,,,,,,761,1125,514,90
6883:198608,7/31/2023,13:33:46,,,,,,,,,19.5,4,245,,,,
6883:198608,7/31/2023,13:43:57,41.0759,-70.7926,G,2.4,null,5,null,3.6,,,,,,,
